N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PERCISION,F1,RECALL_WO_O,PERCISION_WO_O,F1_WO_O
Model1,500,1,1,0.795641707842392,0.7448295217962919,0.7693975990871725,0.0,0.0,0.0
Model2,500,2,1,0.822500950209046,0.8376493752781237,0.8077920152394495,0.15535444947209653,0.5028979854808824,0.20007679380324547
Model3,500,3,1,0.8202204484986697,0.7638062919984427,0.7887250443157666,0.11463046757164404,0.1675785947133196,0.12979219396904243
Model4,500,1,2,0.8589889775750665,0.8868358655992602,0.8572173541677357,0.3793363499245852,0.671385053540299,0.4327896886458901
Model5,500,2,2,0.886354998099582,0.89276040659672,0.8869643140930553,0.5610859728506787,0.5630399949868871,0.5466949886284008
Model6,500,3,2,0.8904092233624731,0.9091680927475759,0.899131526714484,0.5942684766214178,0.5989285930474092,0.5932883796065972
Model7,800,1,2,0.8663372608640567,0.8966587622605025,0.8664110312205404,0.4298642533936652,0.6798569013441256,0.46531288180526853
Model8,800,2,2,0.8731787659951856,0.9114236479288148,0.8905984466817195,0.5558069381598794,0.6157457585386389,0.5771287292797508
Model9,800,3,2,0.9007981755986317,0.9073463618127723,0.9017517034002248,0.5580693815987934,0.7147905616656133,0.6233472496248046
